Regions,RampUp,RampDown
AZ,0.083,0.083
CO,0.083,0.066
ID,0.083,0.066
MT,0.083,0.066
NM,0.083,0.083
NV,0.083,0.083
NorCal,0.123,0.123
PNW,0.083,0.066
SD_IID,0.123,0.123
SoCal,0.123,0.123
UT,0.083,0.066
WY,0.083,0.066
