Regions,Import,Growth,Data_year
AZ,0,0.0124,2019
CO,0,0.0122,2019
ID,0,0.0123,2019
MT,-90.55,0.0097,2019
NM,3.13,0.0124,2011
NV,0,0.0123,2019
NorCal,0,0.0097,2019
PNW,-443.01,0.0097,2019
SD_IID,538.4,0.0093,2019
SoCal,0,0.0093,2019
UT,0,0.0123,2019
WY,0,0.0123,2019
