Regions,Zones,Load,Renewable
AZ,1,0.03,0.05
CO,2,0.03,0.05
ID,3,0.03,0.05
MT,4,0.03,0.05
NM,5,0.03,0.05
NV,6,0.03,0.05
NorCal,7,0.03,0.05
PNW,8,0.03,0.05
SD_IID,9,0.03,0.05
SoCal,10,0.03,0.05
UT,11,0.03,0.05
WY,12,0.03,0.05
