Regions,respv,commpv,csp
AZ,7500,7500,3528
CO,6000,6000,3098
ID,1500,1500,1267
MT,1000,1000,557
NM,2000,2000,4860
NV,3500,3500,2558
NorCal,12666,12666,908
PNW,10500,10500,1076
SD_IID,12666,12666,908
SoCal,12666,12666,908
UT,3000,3000,1638
WY,500,500,1956
