Regions,MWh_cap
AZ,5990.168863
CO,972.7628659
ID,10420.21338
MT,17552.99571
NV,5602.289092
NorCal,16683.24318
PNW,224129.955
SoCal,1755.978614
UT,833.2998755
WY,1253.830306
