Regions,Zones,ZonesS,Rate_From
AZ,1,z1,0.000735
CO,2,z2,0.000491
ID,3,z3,0.000491
MT,4,z4,0.000491
NM,5,z5,0.000735
NV,6,z6,0.000735
NorCal,7,z7,0.001039
PNW,8,z8,0.000491
SD_IID,9,z9,0.001039
SoCal,10,z10,0.001039
UT,11,z11,0.000491
WY,12,z12,0.000491
