Parameter,Value
num_units_for_UC,10
reinforcement_to_fixed,20
initfinalstate,0.5
colstrip,800
reservoirminlevel,0.05
dc_to_ac,2.5
new_AC_voltage,500
biomass_threshold,50
num_conv_DC,2
min_capacity_for_clusters,50
min_var_solar,0.16
min_var_wind,0.26
cap_for_solar,100000
cap_for_wind,50000
num_clusters_for_clusters,100
sub_distance_AC,60
impexp_inc,1.4
region_margin,0.15
clean_rps,1
clean_ces,1
objscale,10000
instate_rps,0.75
instate_ces,0.75
